title,company,location,link
Technical Officer (Bioinformatics),The Hong Kong University of Science and Technology,"Clear Water Bay, New Territories",https://hk.indeed.com/viewjob?jk=21d0243d767c81e1&q=python&l=Hong+Kong
Optical Product Engineer,Cloud Light Technology,,https://hk.indeed.com/viewjob?jk=8494a70ff6a21eb3&q=python&l=Hong+Kong
Research Assistant [Appointment period: twelve months],College of Professional and Continuing Education,"Hung Hom, Kowloon",https://hk.indeed.com/viewjob?jk=a06770ba80b09210&q=python&l=Hong+Kong
Postdoctoral Fellow/Research Assistant(Ref. No.: AiDLab/RP3-...,Laboratory for Artificial Intelligence in Design...,Hong Kong,https://hk.indeed.com/viewjob?jk=1c83c84475f0b459&q=python&l=Hong+Kong
Research Assistant [Appointment period: five months],College of Professional and Continuing Education,"Hung Hom, Kowloon",https://hk.indeed.com/viewjob?jk=a981de4d0ce26dd2&q=python&l=Hong+Kong
Sector Specialist,Fidelity Investments,"Remote in Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=8ecd8a23474de77e&q=python&l=Hong+Kong
Software Engineer,Analogue Holdings Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=911c87ca588431f9&q=python&l=Hong+Kong
Full Stack Software Engineer,Coherent,Hong Kong,https://hk.indeed.com/viewjob?jk=4af2f8b7e301dfff&q=python&l=Hong+Kong
Postdoc/Research Assistant,City University of Hong Kong 香港城市大學,"Kowloon Tong, Kowloon",https://hk.indeed.com/viewjob?jk=c1c37d5513373009&q=python&l=Hong+Kong
Production Planner (programming background preferred),OPC Manufacturing Limited (a member of TTM...,Hong Kong,https://hk.indeed.com/viewjob?jk=7ec6f4845d050418&q=python&l=Hong+Kong
Kdb+ Engineer,Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=872b93e63d116351&q=python&l=Hong+Kong
Programme Strategist (Humanitarian Innovation and Developmen...,Lingnan University,Hong Kong,https://hk.indeed.com/viewjob?jk=2869be78e3015160&q=python&l=Hong+Kong
IT Officer,HKU School of Professional and Continuing...,"Pok Fu Lam, Hong Kong Island",https://hk.indeed.com/viewjob?jk=8ebcc17161d6bb0c&q=python&l=Hong+Kong
Research Assistant I/II (several posts) in the Centre for Sa...,Hong Kong University,"Pok Fu Lam, Hong Kong Island",https://hk.indeed.com/viewjob?jk=ba6828a69d8cca68&q=python&l=Hong+Kong
"C++ Developer, Electronic Market Making & Low Latency Tradin...","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=80a48a2967a9cb11&q=python&l=Hong+Kong
Junior Consultant in Strategy & Data Science - Hong Kong,Ekimetrics,Hong Kong,https://hk.indeed.com/viewjob?jk=78a5ccee95f7093a&q=python&l=Hong+Kong
"Intern, Global Transaction Services, Fintech Career Accelera...",DBS Bank,Hong Kong,https://hk.indeed.com/viewjob?jk=9bfc81869ebef212&q=python&l=Hong+Kong
Insight Manager,iClick Interactive Asia Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=553b568f1ca1d08b&q=python&l=Hong+Kong
Research Assistant (Fintech Research Project),The Hong Kong University of Science and Technology,"Clear Water Bay, New Territories",https://hk.indeed.com/viewjob?jk=6cc17a7d594608ea&q=python&l=Hong+Kong
"Quantitative Researcher/Developer, Systematic Equities",Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=1215f5a92d77ca83&q=python&l=Hong+Kong
ML Engineer,Delvify,Hong Kong,https://hk.indeed.com/viewjob?jk=917dfb70ae6e0d86&q=python&l=Hong+Kong
Emerging Solutions – Data Scientist,UBS,Hong Kong,https://hk.indeed.com/viewjob?jk=d0f650adeb7abdac&q=python&l=Hong+Kong
Risk Manager,Flow Traders,Hong Kong,https://hk.indeed.com/viewjob?jk=62302c7413c5c917&q=python&l=Hong+Kong
Technical Analyst - Systems,Orient Overseas Container Line Ltd (OOCL),Hong Kong,https://hk.indeed.com/viewjob?jk=343d37992a0fc75d&q=python&l=Hong+Kong
Software Engineer (ACT),Cluster Technology Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=3c0c352516371f3f&q=python&l=Hong+Kong
Database Engineer,Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=40d9d2a84580d8e5&q=python&l=Hong+Kong
Index Data Analysis & Quantitative Modelling,SIRIUS Partners Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=4797745b74f40f18&q=python&l=Hong+Kong
Computer Vision Engineer,Hays,Hong Kong,https://hk.indeed.com/viewjob?jk=bb1e6b71948ff6b7&q=python&l=Hong+Kong
Backend Engineer - Tokens,Cryptoblk,"Remote in Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=e34fed6269823bcb&q=python&l=Hong+Kong
Junior Data Scientist,Hutchison Travel Limited (hutchgo.com),"Hung Hom, Kowloon",https://hk.indeed.com/viewjob?jk=8f89ced55de33842&q=python&l=Hong+Kong
Data Analyst - Performance and Fraud,foodpanda Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=7f8d7b6b5cd204c7&q=python&l=Hong+Kong
Junior Global Markets Financing Risk Manager,UBS,Hong Kong,https://hk.indeed.com/viewjob?jk=0854e39e40afdbce&q=python&l=Hong+Kong
CIB - F&BM - Platform Sales Business Management - Associate,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=633b901cc6c1beac&q=python&l=Hong+Kong
Infrastructure Specialist (In-house) - IC,Classy Wheeler,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=b63b6a4c0cef94e0&q=python&l=Hong+Kong
Solution Analyst – Airport,Cathay Pacific Airways Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=4ca0d1617595738b&q=python&l=Hong+Kong
Technical Author - Ubuntu and Canonical products,Canonical - Jobs,Hong Kong,https://hk.indeed.com/viewjob?jk=8dc15c1db0d062e9&q=python&l=Hong+Kong
INTERN: Middle Office Corporate Actions,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=710e472dc78c6a28&q=python&l=Hong+Kong
"Senior Manager, Analytics and Modelling",Zebra Strategic Outsource Solutions,Hong Kong,https://hk.indeed.com/viewjob?jk=61ce7216ea686336&q=python&l=Hong+Kong
AI Software Engineer,Gene-x Innovations Limited,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=d5beafc5795bcc77&q=python&l=Hong+Kong
Member’s Opportunity – Software Engineer,the Hive Spring,Hong Kong,https://hk.indeed.com/viewjob?jk=17774e8769fb3175&q=python&l=Hong+Kong
"Associate / Vice President, Equity Derivatives Structurer",China Merchants Securities 招商證券,Hong Kong,https://hk.indeed.com/viewjob?jk=e2d31bdabc9b5e4e&q=python&l=Hong+Kong
Senior Associate / Manager- Full Stack Developer - Cyber Pro...,PwC,Hong Kong,https://hk.indeed.com/viewjob?jk=43201e0b3b639893&q=python&l=Hong+Kong
Data Scientist,Neo Derm Ltd.,Hong Kong,https://hk.indeed.com/viewjob?jk=937e8822208c4de0&q=python&l=Hong+Kong
Credit Risk Manager/Assistant Manager - Mox,Standard Chartered,"Quarry Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=f526e2407111bdc3&q=python&l=Hong+Kong
Regional Head of ORM,Société Générale,Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=38bfb005b9f105c6&q=python&l=Hong+Kong
Associate Project Manager - Assets and Operations Services,CLP Power Hong Kong Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=bac12793ffabd4d1&q=python&l=Hong+Kong
Research Associate/Postdoc,City University of Hong Kong 香港城市大學,"Kowloon Tong, Kowloon",https://hk.indeed.com/viewjob?jk=fc599a5ae994a38d&q=python&l=Hong+Kong
Market Risk Analyst,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=c4f77096dc6225af&q=python&l=Hong+Kong
Associate Engagement Manager (Account Management),Moody's Investors Service,Hong Kong,https://hk.indeed.com/viewjob?jk=257b8b204a4372bc&q=python&l=Hong+Kong
Senior GBM Finance Manager - Global Finance,HSBC,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=f99eed6ef5d6d09d&q=python&l=Hong+Kong
Junior Data Scientist x 1,Pacific Careers,Hong Kong,https://hk.indeed.com/viewjob?jk=e0438bd585417a12&q=python&l=Hong+Kong
Data Analyst (Python) - Bank,Walters People,"Quarry Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=db523c5376d24e1e&q=python&l=Hong+Kong
Programmer,Best Bright Limited,"Kwun Tong, Kowloon",https://hk.indeed.com/viewjob?jk=4d80eb637777e52c&q=python&l=Hong+Kong
APAC Tax Advisor,CA CIB,Hong Kong,https://hk.indeed.com/viewjob?jk=26041261dea29c64&q=python&l=Hong+Kong
Credit Risk Analyst,UBS,Hong Kong,https://hk.indeed.com/viewjob?jk=78acec995390cd75&q=python&l=Hong+Kong
KDB developer - Digital Business Services,HSBC,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=aa55fb7bef4306f5&q=python&l=Hong+Kong
"Data Analyst / Assistant Analyst, Inforce Management (Financ...",AXA,Hong Kong,https://hk.indeed.com/viewjob?jk=03b601b54815e70d&q=python&l=Hong+Kong
"Engineer, Computer Vision & 3D Reconstruction",Tech Hill,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=66db533a6cc45634&q=python&l=Hong+Kong
"Quantitative Researcher, Quantitative Strategies",Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=f857d471ae6ab63d&q=python&l=Hong+Kong
Financial Engineer - QIS,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=4f80e90142151dd1&q=python&l=Hong+Kong
Senior Operations Support Engineer,ExpressVPN,Hong Kong,https://hk.indeed.com/viewjob?jk=c776cfab1c7d485d&q=python&l=Hong+Kong
Data Analyst (URGENT),Manpower,,https://hk.indeed.com/viewjob?jk=2f801f2b1b3cf486&q=python&l=Hong+Kong
"Asset Management, Investment Platform - Trading Analytics an...","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=a652ce2b6040d570&q=python&l=Hong+Kong
Teaching Assistants for Business Analytics Courses at the Po...,Hong Kong University,"Pok Fu Lam, Hong Kong Island",https://hk.indeed.com/viewjob?jk=83e2acd29ee1632d&q=python&l=Hong+Kong
Quant Trader,HashKey Digital Asset Group Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=23b0e891f6dd9cd4&q=python&l=Hong+Kong
Software Engineer,"Jefferies & Company, Inc.",Hong Kong,https://hk.indeed.com/viewjob?jk=8159fecb3b5e0e6d&q=python&l=Hong+Kong
"Technical Officer, AI/ Software/ Electronic Design",Hong Kong Productivity Council,Hong Kong,https://hk.indeed.com/viewjob?jk=e75375791de1efc3&q=python&l=Hong+Kong
System Analyst,Siemens,Hong Kong,https://hk.indeed.com/viewjob?jk=0a48b6dc0e5cdb8d&q=python&l=Hong+Kong
"Senior Associate, Data/Business Analytics & Campaign Managem...",DBS Bank,Hong Kong,https://hk.indeed.com/viewjob?jk=b04fc476330e9c2c&q=python&l=Hong+Kong
"Market Data Production Support Engineer, Associate",Morgan Stanley,Hong Kong,https://hk.indeed.com/viewjob?jk=94dd79d9d564d8a7&q=python&l=Hong+Kong
Quantitative Research Analyst – Full Time (APAC),CITADEL ENTERPRISE EUROPE LIMITED,Hong Kong,https://hk.indeed.com/viewjob?jk=c0d1e61577a3b089&q=python&l=Hong+Kong
Fixed Income Portfolio Analyst,Wellington Management,"Remote in Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=fdcd9c4457b77e15&q=python&l=Hong+Kong
BI Developer,Hutchison Telecommunications (Hong Kong) Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=c702a07b8608142b&q=python&l=Hong+Kong
Securities Services Site Reliability Engineer,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=cef9cf4869f3e3d1&q=python&l=Hong+Kong
Programmer,SunnyVision Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=3a77f5eeaf3c343e&q=python&l=Hong+Kong
Computer Vision AI engineer (R&D),Hays,Hong Kong,https://hk.indeed.com/viewjob?jk=982fe05b5155b72c&q=python&l=Hong+Kong
Systems Analyst,Hong Kong Baptist University,Hong Kong,https://hk.indeed.com/viewjob?jk=ef7e472f90ac2ccf&q=python&l=Hong+Kong
IT Executive Trainee (at the rank of Senior IT Assistant),Hong Kong University,"Pok Fu Lam, Hong Kong Island",https://hk.indeed.com/viewjob?jk=210aec3563f8a9a2&q=python&l=Hong+Kong
Senior Data Analyst,PLAYSTUDIOS Asia,Hong Kong,https://hk.indeed.com/viewjob?jk=821881cad16e2a2b&q=python&l=Hong+Kong
E-Commerce Executive / Digital Marketing Specialist,Easy Job Centre,"Cheung Sha Wan, Kowloon",https://hk.indeed.com/viewjob?jk=f48d10c9d4b0256d&q=python&l=Hong+Kong
"Options Trader, Derivative Trading - Global Fintech Startup",Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=13c8ae8ca87e4ae8&q=python&l=Hong+Kong
Optical Design Engineer,Cloud Light Technology,,https://hk.indeed.com/viewjob?jk=0b4906a4d67ad119&q=python&l=Hong+Kong
DEFI Blockchain Developer,AnbotoLabs,Remote,https://hk.indeed.com/viewjob?jk=1f3a88ed72530a40&q=python&l=Hong+Kong
Associate Data Scientist,BUDS NEVER STOP COMPANY LIMITED,Hong Kong,https://hk.indeed.com/viewjob?jk=8874bf411e57539e&q=python&l=Hong+Kong
Senior Digital Analyst,A.S. Watson Group,"Fo Tan, New Territories",https://hk.indeed.com/viewjob?jk=f9a9096ba7a12ec5&q=python&l=Hong+Kong
Automation Engineer,Ambition,Hong Kong,https://hk.indeed.com/viewjob?jk=45ea1e1c77c3e7b4&q=python&l=Hong+Kong
Risk Data Analyst,lalamove,Hong Kong,https://hk.indeed.com/viewjob?jk=c0e47b8f42ceeafd&q=python&l=Hong+Kong
Front Office E-Trading Applications Support,Hays,Hong Kong,https://hk.indeed.com/viewjob?jk=ff991f6d07364ff8&q=python&l=Hong+Kong
Director - Software Engineering,ZM Financial Systems,Hong Kong,https://hk.indeed.com/viewjob?jk=f379a801a4a003af&q=python&l=Hong+Kong
Data Manager/ Assistant Data Manager,SIRIUS Partners Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=d77867e8b1b38337&q=python&l=Hong+Kong
DevSecOps Engineer,Bank of China (Hong Kong),Hong Kong,https://hk.indeed.com/viewjob?jk=fcabc19262984d66&q=python&l=Hong+Kong
Production Support Service Manager (ITSM),Crypto.com,Hong Kong,https://hk.indeed.com/viewjob?jk=38fe9fc7b4b31e25&q=python&l=Hong+Kong
Programmer - Python,Recolo Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=c8bf2b30d45ca164&q=python&l=Hong+Kong
Java + Python Developer (with DevOps),Luxoft,Hong Kong,https://hk.indeed.com/viewjob?jk=db4fcea3e73884a9&q=python&l=Hong+Kong
Algorithm Engineer,SmartMore,Hong Kong,https://hk.indeed.com/viewjob?jk=8562a6386c19b341&q=python&l=Hong+Kong
Partner Trainer,Amazon Web Services Hong Kong,"Causeway Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=5dfed07cd26279f7&q=python&l=Hong+Kong
Assistant Audit Manager - Hang Seng Bank (HK),HSBC,"Mong Kok, Kowloon",https://hk.indeed.com/viewjob?jk=cd88c30f4a454f66&q=python&l=Hong+Kong
Senior Security Engineer,Tenable,,https://hk.indeed.com/viewjob?jk=bf6e1ae0754d56af&q=python&l=Hong+Kong
Consultant - Data Science & Analytics,Sia Partners,"Wan Chai, Hong Kong Island",https://hk.indeed.com/viewjob?jk=793a2a1d38112d27&q=python&l=Hong+Kong
Team Lead Loan Portfolio Management APAC,UBS,Hong Kong,https://hk.indeed.com/viewjob?jk=58b48c6e73275412&q=python&l=Hong+Kong
Front Office Developer,Zebra Strategic Outsource Solutions,Kowloon,https://hk.indeed.com/viewjob?jk=f9c696f078b870a3&q=python&l=Hong+Kong
AI Engineer,QBS System,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=8a02d204206dea79&q=python&l=Hong+Kong
AI R&D Engineer,Gravity Link International,Kowloon,https://hk.indeed.com/viewjob?jk=5dbb2f424d5f380d&q=python&l=Hong+Kong
System Administrator,ASK IT Limited,,https://hk.indeed.com/viewjob?jk=f7829a229bfced07&q=python&l=Hong+Kong
Desktop Support Engineer,Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=087a0bde10c8dc92&q=python&l=Hong+Kong
Financial Engineer (Equity Pricing),Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=824e7e500016dd98&q=python&l=Hong+Kong
Investment Analyst - Asset Management,中國通海國際金融,Hong Kong,https://hk.indeed.com/viewjob?jk=5e43ec60ebd80306&q=python&l=Hong+Kong
Associate – Trading Development (Platforms & Analytics),Hong Kong Exchange,Hong Kong,https://hk.indeed.com/viewjob?jk=b06b260cbfe651b4&q=python&l=Hong+Kong
Associate - Group Risk Management (Group Quantitative Risk),Hong Kong Exchange,Hong Kong,https://hk.indeed.com/viewjob?jk=4ca37ed7c2902ac4&q=python&l=Hong+Kong
"Senior Analyst/ Assistant Manager, CRM & Data Analytics (150...",Shangri-La Hotels,Hong Kong,https://hk.indeed.com/viewjob?jk=09c2d03481935abe&q=python&l=Hong+Kong
TRAINEE: Prime Services Risk,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=d09a271cbb7c9b85&q=python&l=Hong+Kong
Financial Engineer - Pricer,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=caa5f00f87ccad51&q=python&l=Hong+Kong
Business Analyst Manager,Classy Wheeler,"Kowloon Bay, Kowloon",https://hk.indeed.com/viewjob?jk=ac8b3e198dce1930&q=python&l=Hong+Kong
IT Graduate Trainee,Bayou Technology Services Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=aa262dbaad1fb3be&q=python&l=Hong+Kong
Market Risk Mangement ( Manager / Assistant Manager),Wings Recruitment Partners Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=f8c402f540341ab8&q=python&l=Hong+Kong
(Senior) Associate (m/f/d) Equity Index Development,Solactive AG,,https://hk.indeed.com/viewjob?jk=c972f0263181e08a&q=python&l=Hong+Kong
Officer - Clearing Risk Management (OTC Risk Control),Hong Kong Exchange,Hong Kong,https://hk.indeed.com/viewjob?jk=6a5574e4d2ab63b4&q=python&l=Hong+Kong
"Technical Solutions Consultant, Wear OS",Google,Hong Kong,https://hk.indeed.com/viewjob?jk=8c862036471bf485&q=python&l=Hong+Kong
Marketing Automation Specialist,Hyphen Group,Hong Kong,https://hk.indeed.com/viewjob?jk=4d766ba49eb2758d&q=python&l=Hong+Kong
"Software Engineer, VP, Electronic Trading Technology, Hong K...","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=bb73686dee74c06b&q=python&l=Hong+Kong
Researcher (Technology Development),Logistics and Supply Chain MultiTech R&D Centre...,Hong Kong,https://hk.indeed.com/viewjob?jk=559ef7a1e7b12334&q=python&l=Hong+Kong
Quality Assurance Tester,Integrated Management Systems,Hong Kong,https://hk.indeed.com/viewjob?jk=678438219ff2b005&q=python&l=Hong+Kong
"Risk Analyst - Market Risk Operation (Exchange), Global",Crypto.com,Remote in Hong Kong,https://hk.indeed.com/viewjob?jk=694431c764a7d9cc&q=python&l=Hong+Kong
Assistant IT Manager,Information Technology Services Division,Hong Kong,https://hk.indeed.com/viewjob?jk=af5d3e1dac7e0a9f&q=python&l=Hong+Kong
"Digital Investigations Specialist, Associate",Morgan Stanley,Hong Kong,https://hk.indeed.com/viewjob?jk=97edc2f0de848a04&q=python&l=Hong+Kong
Data Engineer,A.S. Watson Group,"Fo Tan, New Territories",https://hk.indeed.com/viewjob?jk=d172a65bfd020195&q=python&l=Hong+Kong
Data Scientist,Feedzai,Hong Kong,https://hk.indeed.com/viewjob?jk=1a078ccaa94f5bb4&q=python&l=Hong+Kong
Full Stack Web Developer,創基工程有限公司,"Kwun Tong, Kowloon",https://hk.indeed.com/viewjob?jk=d37dd0d2fee89b60&q=python&l=Hong+Kong
CIB - Quantitative Research - Equity Derivatives - Vice Pres...,"JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=d228279caa9d59d8&q=python&l=Hong+Kong
Scientific Programmer (AiDLab/RP2-3/R032-R034),Laboratory for Artificial Intelligence in Design...,Hong Kong,https://hk.indeed.com/viewjob?jk=2a3a2a9b627d19e3&q=python&l=Hong+Kong
Business Intelligence (BI) Engineer,lalamove,Hong Kong,https://hk.indeed.com/viewjob?jk=843c16a7b42859ba&q=python&l=Hong+Kong
"Analyst, Indexing - Hang Seng Bank (HK)",HSBC,"Remote in Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=a9f0097e31df8745&q=python&l=Hong+Kong
"Senior C# WPF/HTML5 Software Engineer, Vice President","JPMorgan Chase Bank, N.A.",Hong Kong,https://hk.indeed.com/viewjob?jk=08505d7b0df1020c&q=python&l=Hong+Kong
Full Stack Front Office Developer,Credit Suisse,Hong Kong,https://hk.indeed.com/viewjob?jk=1879e65dd3178716&q=python&l=Hong+Kong
Acuris - Data Analyst (Korean Speaking) - 5400,ION,Hong Kong,https://hk.indeed.com/viewjob?jk=4f69b28867934953&q=python&l=Hong+Kong
e-Banking Manager (Data Analysis),Nanyang Commercial Bank Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=357af6df9e048e69&q=python&l=Hong+Kong
Staff Applications Engineer,Synaptics,Kowloon,https://hk.indeed.com/viewjob?jk=975b393938d62e1d&q=python&l=Hong+Kong
Officer / Senior Officer -Risk Management,中国太平,Hong Kong,https://hk.indeed.com/viewjob?jk=77f0c9c0b7245fd8&q=python&l=Hong+Kong
Assistant Retail Risk Analytics Manager - Global Risk,HSBC,"Kowloon City, Kowloon",https://hk.indeed.com/viewjob?jk=c02d8943a3eb3618&q=python&l=Hong+Kong
Staff Software Engineer,Clover Health,Hong Kong,https://hk.indeed.com/viewjob?jk=c39d1503dbd3daed&q=python&l=Hong+Kong
Senior Engineer (R&D),Vyond,Hong Kong,https://hk.indeed.com/viewjob?jk=0a14dec44104dd2b&q=python&l=Hong+Kong
Junior Data Scientist/ Analyst- Global Consultancy,Morgan McKinley,Hong Kong,https://hk.indeed.com/viewjob?jk=ce5ec3bc7b91eb87&q=python&l=Hong+Kong
Quantitative Researcher – PhD – Full Time (APAC),CITADEL ENTERPRISE EUROPE LIMITED,Hong Kong,https://hk.indeed.com/viewjob?jk=82e47903cefd11f3&q=python&l=Hong+Kong
Hong Kong Software Developer Role at a globally acclaimed in...,BAH Partners,Hong Kong,https://hk.indeed.com/viewjob?jk=6d8ace7366f891f2&q=python&l=Hong+Kong
Data Engineering,Avanade,Hong Kong,https://hk.indeed.com/viewjob?jk=29b839fb28404e42&q=python&l=Hong+Kong
Salesforce - Developer x 1,Pacific Careers,Hong Kong,https://hk.indeed.com/viewjob?jk=c1264eba7055cf4d&q=python&l=Hong+Kong
DevOps Engineer / Monitoring Specialist - Tier 0 High Freque...,BAH Partners,Hong Kong,https://hk.indeed.com/viewjob?jk=a3f33cc8b45f4297&q=python&l=Hong+Kong
Network Operations Engineer,Interactive Brokers,Hong Kong,https://hk.indeed.com/viewjob?jk=b61d673f6ac3b6e1&q=python&l=Hong+Kong
Senior Engineer (R&D),Vyond,Hong Kong,https://hk.indeed.com/viewjob?jk=0a14dec44104dd2b&q=python&l=Hong+Kong
Junior Data Scientist/ Analyst- Global Consultancy,Morgan McKinley,Hong Kong,https://hk.indeed.com/viewjob?jk=ce5ec3bc7b91eb87&q=python&l=Hong+Kong
Quantitative Researcher – PhD – Full Time (APAC),CITADEL ENTERPRISE EUROPE LIMITED,Hong Kong,https://hk.indeed.com/viewjob?jk=82e47903cefd11f3&q=python&l=Hong+Kong
Hong Kong Software Developer Role at a globally acclaimed in...,BAH Partners,Hong Kong,https://hk.indeed.com/viewjob?jk=6d8ace7366f891f2&q=python&l=Hong+Kong
Data Engineering,Avanade,Hong Kong,https://hk.indeed.com/viewjob?jk=29b839fb28404e42&q=python&l=Hong+Kong
Salesforce - Developer x 1,Pacific Careers,Hong Kong,https://hk.indeed.com/viewjob?jk=c1264eba7055cf4d&q=python&l=Hong+Kong
DevOps Engineer / Monitoring Specialist - Tier 0 High Freque...,BAH Partners,Hong Kong,https://hk.indeed.com/viewjob?jk=a3f33cc8b45f4297&q=python&l=Hong+Kong
Digital Performance Specialist,Swire Resources Ltd,Hong Kong,https://hk.indeed.com/viewjob?jk=05ad9ae5258cef25&q=python&l=Hong+Kong
Network Operations Engineer,Interactive Brokers,Hong Kong,https://hk.indeed.com/viewjob?jk=b61d673f6ac3b6e1&q=python&l=Hong+Kong
"Junior Teaching Assistants Training Programme, Department of...",Lingnan University,Hong Kong,https://hk.indeed.com/viewjob?jk=6e3e1437a9679ff0&q=python&l=Hong+Kong
Data Analyst (Python) - Bank,Walters People Hong Kong,"Quarry Bay, Hong Kong Island",https://hk.indeed.com/viewjob?jk=ea0896a476e2f5a9&q=python&l=Hong+Kong
Cloud Engineer x 1,Pacific Careers,Hong Kong,https://hk.indeed.com/viewjob?jk=f41586d50c856f19&q=python&l=Hong+Kong
Data Developers - SQL x 1,Pacific Careers,,https://hk.indeed.com/viewjob?jk=e0dd4cc447b994b4&q=python&l=Hong+Kong
Associate Data Scientist / Data Scientist,Sun Hung Kai Properties,Hong Kong,https://hk.indeed.com/viewjob?jk=f4bd711297b62a2d&q=python&l=Hong+Kong
Software Engineer (Control System) (Ref CLR2022-015),TR at CUHK,"Sha Tin, New Territories",https://hk.indeed.com/viewjob?jk=f0060840b7d25ec9&q=python&l=Hong+Kong
Android Apps Test Engineer,Cognizant,Hong Kong Island,https://hk.indeed.com/viewjob?jk=cabe95a203c43abd&q=python&l=Hong+Kong
Senior Consultant in Strategy & Data Science - Hong Kong,Ekimetrics,Hong Kong,https://hk.indeed.com/viewjob?jk=8b841211b4c3d3d7&q=python&l=Hong+Kong
Backend Developer for Machine Learning Product (f/m/d),KM.ON,Hong Kong,https://hk.indeed.com/viewjob?jk=b19b4564c9c0a803&q=python&l=Hong+Kong
Quantitative Trading Analyst,Nautilus Technology,Hong Kong,https://hk.indeed.com/viewjob?jk=3a0e006eafb1fbb1&q=python&l=Hong+Kong
"VP, Quant Engineering Group",Credit Suisse,Hong Kong,https://hk.indeed.com/viewjob?jk=e52aaf6f8aa3edd4&q=python&l=Hong+Kong
Metrics Monitoring Analyst,Société Générale,Hong Kong,https://hk.indeed.com/viewjob?jk=5cd8d4357cbc9d22&q=python&l=Hong+Kong
"Senior Quantitative Researcher, Quantitative Strategies",Millennium Management LLC,Hong Kong,https://hk.indeed.com/viewjob?jk=3d31060f254c4a7d&q=python&l=Hong+Kong
Senior Data and Insights Analyst,foodpanda Hong Kong,Hong Kong,https://hk.indeed.com/viewjob?jk=079cfabb21cbe2e8&q=python&l=Hong+Kong
Index Research Manager - Hang Seng Indexes - Hang Seng Bank...,HSBC,"Central, Hong Kong Island",https://hk.indeed.com/viewjob?jk=c451cfcc7484c117&q=python&l=Hong+Kong
Assurance - Data Analytics - Data Analyst - Hong Kong,EY,Hong Kong,https://hk.indeed.com/viewjob?jk=4768a2576ac126aa&q=python&l=Hong+Kong
Data Analyst,TPL Consultants Worldwide Limited,Hong Kong,https://hk.indeed.com/viewjob?jk=95872067e66145c3&q=python&l=Hong+Kong
Software Engineer (NLP & AI),e27 media platform,Hong Kong,https://hk.indeed.com/viewjob?jk=e8edaedb9de3ee53&q=python&l=Hong+Kong
Senior Operations Test Engineer,ExpressVPN,Hong Kong,https://hk.indeed.com/viewjob?jk=2d2905137a34367b&q=python&l=Hong+Kong
